"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","","","A LONG-BANNED VOICE ENTERS THE DEBATE","448 words"," Africa News","","",
"","","","AT PRISON GATES, OPPOSING FORCES COOPERATE","324 words"," Africa News","","",
"","","","WHILE THE WORLD WATCHED","634 words"," Africa News","","",
"","","","FORGING A FUTURE","1455 words"," Africa News","","",
"","","","NAMIBIA'S COLONIAL HISTORY","636 words"," Africa News","","",
"","","","DISENTANGLING FROM SOUTH AFRICA","1378 words"," Africa News","","",
"","","","FREEDOM FERVOR IN WAR WRACKED NORTH","1078 words"," Africa News","","",
"","","","SWAPO FILLS THE RANKS","861 words"," Africa News","","",
"","","","MISSION ACCOMPLISHED","229 words"," Africa News","","",
"","","","REGIONAL PEACE HOPES MOUNT AS NAMIBIA CELEBRATES","2187 words"," Africa News","","",
"","","","A SOBER RETURN","413 words"," Africa News","","",
"","","","IS REFORM MUTING THE MOZAMBIQUE REVOLUTION?","2571 words"," Africa News","","",
"","","","AFRICAN CALL FOR ACCOUNTABLE GOVERNMENT","1012 words"," Africa News","","",
"","","","A SEASON OF DISCONTENT","679 words"," Africa News","","",
"","","","DEMOCRACY RISING","69 words"," Africa News","","",
"","","","SOUTH AFRICA: TOXIC WASTE DUMPING CHARGED","145 words"," Africa News","","",
"","","","HORN OF AFRICA: FAMINE THREATENS EMBATTLED HORN","1300 words"," Africa News","","",
"","","","ZAIRE: ONCE AGAIN, MOBUTU MOVES TO OUTFLANK CRITICS","2591 words"," Africa News","","",
"","","","VICE PRESIDENT: OUR SYSTEM DEMOCRATIC","1571 words"," Africa News","","",
"","","","'OPPRESSION KNOWS NO COLOR'","209 words"," Africa News","","",
"","","","KENYA DEFENDS ONE PARTY RULE","1536 words"," Africa News","","",
"","","","STUDENT DEATHS REPORTED","242 words"," Africa News","","",
"","","","WHO'S WHO","105 words"," Africa News","","",
"","","","FRANKLIN WILLIAMS DIES","247 words"," Africa News","","",
"","","","SQUEEZE ON HOUPHOUET-BOIGNY","197 words"," Africa News","","",
"","","","DEBTS RISING","64 words"," Africa News","","",
"","","","UNDERSEA DELIVERIES","90 words"," Africa News","","",
"","","","PRISONERS PREPARE FOR FREEDOM","1010 words"," Africa News","","",
"","","","SOUTH AFRICA: MANDELA TRIP READIED","956 words"," Africa News","","",
"","","","TIGRAY: THE REVOLUTION IS A FAMILY AFFAIR","1291 words"," Africa News","","",
"","","","MENGISTU: 'THE SOLUTION LIES IN PEACEFUL DIALOGUE'","1942 words"," Africa News","","",
"","","","ETHIOPIA: PRESSURES BUILD ON REGIME","985 words"," Africa News","","",
"","","",""WHO ARE THOSE GUYS?"","721 words"," Africa News","","",
"","","",""A UNIQUE RELATIONSHIP"","181 words"," Africa News","","",
"","","","LIBERIA: A SPECIAL RELATIONSHIP","952 words"," Africa News","","",
"","","","CALM DOWN","271 words"," Africa News","","",
"","","","MISSING PERSONS","168 words"," Africa News","","",
"","","","NO NEWS","119 words"," Africa News","","",
"","","","CHOOSE NOW","177 words"," Africa News","","",
"","","","SO LONG","66 words"," Africa News","","",
"","","","LELAND REMEMBERED","69 words"," Africa News","","",
"","","","NOT AN ECHO","119 words"," Africa News","","",
"","","","ELECTION TIME:","93 words"," Africa News","","",
"","","","REDUCING THE RISK","418 words"," Africa News","","",
"","","","KENYA: TREATING MALARIA, CAUSING AIDS","1859 words"," Africa News","","",
"","","","PROTECTIONS PROPOSED","629 words"," Africa News","","",
"","","","SOUTH AFRICA: POLLUTION TIED TO POLITICAL SYSTEM","1126 words"," Africa News","","",
"","","","ZAIRE: DYMALLY QUITS AFRICA COALITION AND SCHOLARSHIP FUND","955 words"," Africa News","","",
"","","","NIGERIA CREDIT FOR ALL","1113 words"," Africa News","","",
"","","","REPORTER'S NOTEBOOK:CAMPUSES IN CRISIS","1023 words"," Africa News","","",
"","","","MOBUTU UNDER FIRE","1054 words"," Africa News","","",
"","","","NEW STANDARDS","920 words"," Africa News","","",
"","","","WHEN THE VOTES ARE COUNTED","556 words"," Africa News","","",
"","","","SQUARING OFF ON ANGOLA","1320 words"," Africa News","","",
"","","","A FAILURE TO COMMUNICATE","548 words"," Africa News","","",
"","","",""INVENTING AND CONQUERING A CONTINENT"","949 words"," Africa News","","",
"","","","DOG BITES MAN ISN'T NEWS","578 words"," Africa News","","",
"","","","IF IT'S AFRICA, THIS MUST BE A TRIBE","980 words"," Africa News","","",
"","","","SAVAGE BEASTS AND BEASTLY SAVAGES","2016 words"," Africa News","","",
"","","","TV GUIDE TAKES ITS MEDIUM TO TASK","610 words"," Africa News","","",
"","","","SOUTH AFRICA THEN AND NOW","432 words"," Africa News","","",
"","","","DATELINE: AFRICA","4689 words"," Africa News","","",
"","","","READ THIS PAGE!","1556 words"," Africa News","","",
"","","","NOT TOO LATE:","41 words"," Africa News","","",
"","","","AIDS TESTS WIDENED:","722 words"," Africa News","","",
"","","","SLAVERY AND SLAUGHTER:","188 words"," Africa News","","",
"","","","PEACE PLAN:","230 words"," Africa News","","",
"","","","McDougall Honored For Africa Work","127 words"," Africa News","","",
"","","","FRAGILE UPTURN BESET BY PROBLEMS","3408 words"," Africa News","","",
"","","","INTERNAL MISTAKES, INTERNAL CONSTRAINTS","2189 words"," Africa News","","",
"","","","A TALE OF TWO COUNTRIES","844 words"," Africa News","","",
"","","","NAMIBIA'S FREEDOMS ARE SECURE","813 words"," Africa News","","",
"","","","BUSH TO NUJOMA: 'WE LIKE YOUR DEMOCRACY'","1767 words"," Africa News","","",
"","","","WHEN THE GOING GETS TOUGH..","171 words"," Africa News","","",
"","","","DOE RETRENCHES, MOI FADES","1726 words"," Africa News","","",
"","","","TEA BUT NO TOASTS","105 words"," Africa News","","",
"","","","OIL SHOCK","96 words"," Africa News","","",
"","","","BLESS THIS HOUSE","209 words"," Africa News","","",
"","","","LUANDA LINK-UP","205 words"," Africa News","","",
"","","","DEBATING DEMOCRACY","359 words"," Africa News","","",
"","","","SINKING LIFELINE","195 words"," Africa News","","",
"","","","BEST FOOT FORWARD","719 words"," Africa News","","",
"","","","MARCHING TOWARDS CIVILIAN GOVERNMENT","1151 words"," Africa News","","",
"","","","CREDIT WHERE IT'S DUE","559 words"," Africa News","","",
"","","","BOTSWANA: AID AND COMFORT","1125 words"," Africa News","","",
"","","","NINE MONTHS OF LIBERIAN CONFLICT","1050 words"," Africa News","","",
"","","","LIBERIAN AGONY CONTINUES","847 words"," Africa News","","",
"","","","GUNS STILL MEAN NO BUTTER:","252 words"," Africa News","","",
"","","","WHO ARE THOSE MASKED MEN?","493 words"," Africa News","","",
"","","","Robert Rodale, 1930-1990","417 words"," Africa News","","",
"","","","Talks But No Peace: Election Plans Proceed","962 words"," Africa News","","",
"","","","Nigerians Take Charge","774 words"," Africa News","","",
"","","","Unrest Could Ignite Widespread Violence","1162 words"," Africa News","","",
"","","","Museveni Sees Opportunity Ahead","885 words"," Africa News","","",
"","","","Poorest of the Poor","562 words"," Africa News","","",
"","","","The Children of Africa: Who Is Responsible for Killing a Continent's Youth?","1617 words"," Africa News","","",
"","","","AFRICA : A TURNING POINT?","1090 words"," Africa News","","",
"","","","LEADER DIES:","50 words"," Africa News","","",
"","","",""REPRESSION CAN WORK":","495 words"," Africa News","","",
"","","","LAST TIME:","98 words"," Africa News","","",
"","","","OPENING UP?:","183 words"," Africa News","","",
"","","","CLOSED DOWN:","208 words"," Africa News","","",
"","","","SISTERHOOD, SADNESS IN A JOHANNESBURG HOSTEL","1538 words"," Africa News","","",
"","","","LOCAL COUNCILS FACE MOUNTING PROTESTS","877 words"," Africa News","","",
"","","","UNITA AID MADE CONDITIONAL","495 words"," Africa News","","",
"","","","BUDGET-CUTTING CONGRESS RAISES AFRICA AID","1173 words"," Africa News","","",
"","","","Aid Arrives -- Slowly","1997 words"," Africa News","","",
"","","",""A MATTER OF MONTHS"","2418 words"," Africa News","","",
"","","","EPLF CHIEFGRILLED BY PUBLIC","443 words"," Africa News","","",
"","","","U.S. Assumes Mediator Role","630 words"," Africa News","","",
"","","","Eritrean War Grinds Toward End","964 words"," Africa News","","",
"The Perspective","","","Liberia;Historical Document: NPLF Statement from January 1990","948 words","Africa News","","",
